"","plot_year","spp","cover"
"658","CCC008_2021","ACMGLA",0.42
"659","CCC008_2021","ACMWRA",0.6
"660","CCC008_2021","ADFA",1.68
"661","CCC008_2021","ANTVEX",4.1
"662","CCC008_2021","APIANG",0.1
"663","CCC008_2021","ASTGAM",1.4
"664","CCC008_2021","CALBRE",3.08
"665","CCC008_2021","CAULAS",0.32
"666","CCC008_2021","CHLPOM",0.06
"667","CCC008_2021","DAUPUS",1.56
"668","CCC008_2021","DICVOL",0.2
"669","CCC008_2021","ERICAL",1.5
"670","CCC008_2021","ESCCAE",0.02
"671","CCC008_2021","GILCAP",6.06
"672","CCC008_2021","RAFCAL",0.6
"673","CCC008_2021","STILEP",0.2
"674","CCC008_2021","TRIMIC2",0.06
"675","CCC008_2022","ACMGLA",0.7
"676","CCC008_2022","ACMWRA",2.4
"677","CCC008_2022","ADFA",8.06
"678","CCC008_2022","ANTVEX",1.9
"679","CCC008_2022","APIANG",0.2
"680","CCC008_2022","ASTGAM",0.1
"681","CCC008_2022","CHLPOM",0.6
"682","CCC008_2022","CRACON",0.14
"683","CCC008_2022","DAUPUS",4.24
"684","CCC008_2022","DICVOL",0.14
"685","CCC008_2022","EMMPEN",0.2
"686","CCC008_2022","ERICAL",0.6
"687","CCC008_2022","ESCCAE",0.8
"688","CCC008_2022","GILCAP",4.22
"689","CCC008_2022","RAFCAL",1.9
"690","CCC008_2022","TRILAX",0.2
"691","CCC008_2022","TRIMIC",1.6
"692","CCC008_2022","TRIMIC2",0.04
"693","CCC009_2021","ACMGLA",0.38
"694","CCC009_2021","ACMWRA",5.2
"695","CCC009_2021","ADFA",2.3
"696","CCC009_2021","ANTVEX",0.92
"697","CCC009_2021","APIANG",0.04
"698","CCC009_2021","CALBRE",4.6
"699","CCC009_2021","CALSPL",0.2
"700","CCC009_2021","DAUPUS",0.06
"701","CCC009_2021","EMMPEN",1.42
"702","CCC009_2021","ERICAL",0.9
"703","CCC009_2021","ERILAN",0.02
"704","CCC009_2021","ESCCAE",18.4
"705","CCC009_2021","GILCAP",5.98
"706","CCC009_2021","STRGLA",0.02
"707","CCC009_2021","TRIMIC",3.56
"708","CCC009_2022","ACMGLA",0.66
"709","CCC009_2022","ACMWRA",16.4
"710","CCC009_2022","ADFA",2.6
"711","CCC009_2022","ANTVEX",1.24
"712","CCC009_2022","ASTGAM",0.5
"713","CCC009_2022","CRYPTANTHA",0.2
"714","CCC009_2022","DICVOL",0.06
"715","CCC009_2022","DIPCAP",0.02
"716","CCC009_2022","EMMPEN",0.2
"717","CCC009_2022","ERICAL",1
"718","CCC009_2022","ESCCAE",9.8
"719","CCC009_2022","GILCAP",9
"720","CCC009_2022","RAFCAL",1.2
"721","CCC009_2022","TRIMIC",10
"722","CCC009_2022","UROLIN",0.1
"723","CCC010_2021","APIANG",0.02
"724","CCC010_2021","CAULAS",0.14
"725","CCC010_2021","CLACON",0.1
"726","CCC010_2021","CLAPAR",1.62
"727","CCC010_2021","CLELAS",0.3
"728","CCC010_2021","COLSPA",0.02
"729","CCC010_2021","DICVOL",1.2
"730","CCC010_2021","ERICAL",0.48
"731","CCC010_2021","FESMIC",0.1
"732","CCC010_2021","GALAPA",0.04
"733","CCC010_2021","GALPOR",0.14
"734","CCC010_2021","GILCAP",0.58
"735","CCC010_2021","LATVES",0.02
"736","CCC010_2021","MADGRA",0.02
"737","CCC010_2021","MONVIL",0.06
"738","CCC010_2021","NEMHET",6.1
"739","CCC010_2021","PLECTRITIS",0.06
"740","CCC010_2021","QUEBER",7.66
"741","CCC010_2021","SANCRA",1.8
"742","CCC010_2021","TOXDIV",1.32
"743","CCC010_2021","UROLIN",0.02
"744","CCC010_2022","CLAPAR",0.02
"745","CCC010_2022","CLAPUR",0.18
"746","CCC010_2022","DAUPUS",5.1
"747","CCC010_2022","DICVOL",0.6
"748","CCC010_2022","GALPOR",0.06
"749","CCC010_2022","KOEMAC",0.1
"750","CCC010_2022","LATVES",0.6
"751","CCC010_2022","MADGRA",2.8
"752","CCC010_2022","MARWAT",0.4
"753","CCC010_2022","MICCAL",0.08
"754","CCC010_2022","MIMAUR",2.7
"755","CCC010_2022","MONVIL",1.2
"756","CCC010_2022","NEMHET",5.2
"757","CCC010_2022","QUWI",4
"758","CCC010_2022","RANHEB",0.4
"759","CCC010_2022","SANCRA",1.14
"760","CCC010_2022","THYCUR",0.62
"761","CCC010_2022","TOXDIV",4
"762","CCC011_2021","ACMGLA",0.14
"763","CCC011_2021","ACMWRA",0.24
"764","CCC011_2021","ADFA",3.6
"765","CCC011_2021","ANTVEX",0.02
"766","CCC011_2021","ATHPUS",0.04
"767","CCC011_2021","CEACUN",0.02
"768","CCC011_2021","CERBET",0.02
"769","CCC011_2021","CLACON",0.1
"770","CCC011_2021","CLAGRA",0.14
"771","CCC011_2021","CLELAS",1.4
"772","CCC011_2021","COLSPA",0.02
"773","CCC011_2021","DAUPUS",0.06
"774","CCC011_2021","DICVOL",0.9
"775","CCC011_2021","EMMPEN",0.04
"776","CCC011_2021","ERICAL",2
"777","CCC011_2021","ERILAN",0.1
"778","CCC011_2021","GALPOR",0.02
"779","CCC011_2021","GILCAP",8.46
"780","CCC011_2021","HESMIC",0.74
"781","CCC011_2021","LATVES",0.3
"782","CCC011_2021","LOMUTR",0.3
"783","CCC011_2021","LUPNAN",0.08
"784","CCC011_2021","MADELE",0.04
"785","CCC011_2021","MICCAL",0.12
"786","CCC011_2021","PLECTRITIS",0.02
"787","CCC011_2021","QUEBER",6
"788","CCC011_2021","SANCRA",2.54
"789","CCC011_2021","TOXDIV",1.8
"790","CCC011_2021","TRILAX",0.16
"791","CCC011_2021","UROLIN",0.08
"792","CCC011_2021","WYEANG",0.64
"793","CCC011_2022","ACHMIL",0.02
"794","CCC011_2022","ACMBRA",0.02
"795","CCC011_2022","ACMGLA",1.3
"796","CCC011_2022","ACMWRA",3.7
"797","CCC011_2022","ADFA",15.44
"798","CCC011_2022","ANTVEX",0.1
"799","CCC011_2022","ASTGAM",0.1
"800","CCC011_2022","CASAFF",0.2
"801","CCC011_2022","CLAPUR",0.28
"802","CCC011_2022","CLELAS",0.4
"803","CCC011_2022","DAUPUS",0.58
"804","CCC011_2022","ERICAL",5.2
"805","CCC011_2022","ERILAN",0.16
"806","CCC011_2022","GALPOR",0.24
"807","CCC011_2022","GILCAP",17
"808","CCC011_2022","HESMIC",0.2
"809","CCC011_2022","LATVES",1
"810","CCC011_2022","LUPNAN",1.1
"811","CCC011_2022","MELIMP",0.3
"812","CCC011_2022","MICCAL",2.2
"813","CCC011_2022","SANBIP",0.92
"814","CCC011_2022","TOXDIV",4
"815","CCC011_2022","TRILAX",0.98
"816","CCC011_2022","WYEANG",2.6
"817","CCC012_2021","APIANG",0.06
"818","CCC012_2021","ASCSOL",0.2
"819","CCC012_2021","ATHPUS",0.2
"820","CCC012_2021","CALPUR",0.7
"821","CCC012_2021","CLAGRA",0.06
"822","CCC012_2021","CLAPAR",1.48
"823","CCC012_2021","CLAUNG",3
"824","CCC012_2021","COLLINSIA",1.22
"825","CCC012_2021","COLSPA",0.04
"826","CCC012_2021","DAUPUS",0.14
"827","CCC012_2021","DICVOL",0.5
"828","CCC012_2021","EPIMIN",0.02
"829","CCC012_2021","GALAPA",1.56
"830","CCC012_2021","GALPOR",0.04
"831","CCC012_2021","LATVES",0.8
"832","CCC012_2021","MADELE",0.12
"833","CCC012_2021","MADGRA",0.08
"834","CCC012_2021","NEMHET",1.1
"835","CCC012_2021","PENTRI",0.5
"836","CCC012_2021","RANHEB",0.06
"837","CCC012_2021","RHAILI",0.6
"838","CCC012_2021","SANCRA",0.14
"839","CCC012_2021","THYCUR",0.08
"840","CCC012_2021","TOXDIV",0.3
"841","CCC012_2021","TRILAX",0.6
"842","CCC012_2021","UROLIN",0.02
"843","CCC012_2021","YABMIC",0.06
"844","CCC012_2022","AMSMEN",1
"845","CCC012_2022","CALPUR",0.5
"846","CCC012_2022","CLACON",5
"847","CCC012_2022","CLAPAR",0.44
"848","CCC012_2022","CLAPUR",4.8
"849","CCC012_2022","GALAPA",6
"850","CCC012_2022","GILCAP",2
"851","CCC012_2022","LATVES",1.4
"852","CCC012_2022","MADGRA",0.24
"853","CCC012_2022","MICCAL",0.02
"854","CCC012_2022","NEMHET",7.2
"855","CCC012_2022","PENTRI",1.2
"856","CCC012_2022","RHAILI",1
"857","CCC012_2022","SANCRA",0.6
"858","CCC012_2022","THYCUR",2.4
"859","CCC012_2022","TOXDIV",0.2
"860","CCC012_2022","TRIBIF",0.5
"861","CCC012_2022","TRILAX",1.2
"862","CCC012_2022","TRIMIC",0.2
"863","COL007_2021","ACMGLA",0.04
"864","COL007_2021","ACMWRA",0.2
"865","COL007_2021","APIANG",2.41
"866","COL007_2021","CALBRE",0.2
"867","COL007_2021","DAUPUS",0.02
"868","COL007_2021","DIPCAP",0.8
"869","COL007_2021","EMMPEN",0.4
"870","COL007_2021","ERINUD",1.2
"871","COL007_2021","ESCCAE",1.8
"872","COL007_2021","GALAPA",0
"873","COL007_2021","LATVES",0.4
"874","COL007_2021","LEPCAL",0.2
"875","COL007_2021","MIMAUR",8
"876","COL007_2021","RANHEB",0.4
"877","COL007_2021","THYCUR",0.1
"878","COL007_2021","TOXFRE",0
"879","COL007_2021","TRIMIC",1.2
"880","COL007_2021","TRIWIL",0.2
"881","COL007_2021","UROLIN",0
"882","COL007_2022","ACMWRA",0.96
"883","COL007_2022","ADFA",0.2
"884","COL007_2022","CLAUNG",0.14
"885","COL007_2022","DIPCAP",0.04
"886","COL007_2022","ERICAL",0.5
"887","COL007_2022","ERIDAS",0.38
"888","COL007_2022","ESCCAE",0.44
"889","COL007_2022","GILCAP",0.82
"890","COL007_2022","LATVES",0.8
"891","COL007_2022","LEPCAL",1
"892","COL007_2022","MIMAUR",1.2
"893","COL007_2022","RAFCAL",0.82
"894","COL007_2022","TRIMIC",0.2
"895","COL012_2021","ACMGLA",0
"896","COL012_2021","ADFA",0.2
"897","COL012_2021","ALLGIL",7
"898","COL012_2021","APIANG",0
"899","COL012_2021","CALAMA",0.22
"900","COL012_2021","CALBRE",16
"901","COL012_2021","CALPUR",0.02
"902","COL012_2021","CHLPOM",2
"903","COL012_2021","CLAPAR",3
"904","COL012_2021","DAUPUS",0
"905","COL012_2021","DIPCAP",0.4
"906","COL012_2021","EMMPEN",1.6
"907","COL012_2021","EPIBRA",0
"908","COL012_2021","ERICAL",2.02
"909","COL012_2021","ERILAN",0
"910","COL012_2021","GALAPA",0.02
"911","COL012_2021","GILCAP",1.4
"912","COL012_2021","MADIA",0.02
"913","COL012_2021","NEMHET",0.8
"914","COL012_2021","QUWI",0.8
"915","COL012_2021","RANHEB",0.2
"916","COL012_2021","TRIMIC",0.02
"917","COL012_2022","ACMGLA",0.02
"918","COL012_2022","ADFA",6.2
"919","COL012_2022","ALLGIL",0.4
"920","COL012_2022","CALAMA",0.4
"921","COL012_2022","CALBRE",0.44
"922","COL012_2022","CHLPOM",5.02
"923","COL012_2022","DAUPUS",0.2
"924","COL012_2022","DIPCAP",0.44
"925","COL012_2022","EMMPEN",0.04
"926","COL012_2022","ERICAL",6
"927","COL012_2022","ERILAN",0.9
"928","COL012_2022","GILCAP",3.06
"929","COL012_2022","NEMHET",0.6
"930","COL012_2022","PENTRI",0.26
"931","COL012_2022","TRILAX",0.34
"932","COL012_2022","UROLIN",0.04
"933","COL013_2021","ACMBRA",0
"934","COL013_2021","ACMGLA",0.02
"935","COL013_2021","ADFA",0
"936","COL013_2021","APIANG",0.2
"937","COL013_2021","CALBRE",0
"938","COL013_2021","CALPUR",0.1
"939","COL013_2021","DIPCAP",0.8
"940","COL013_2021","EMMPEN",5.2
"941","COL013_2021","ERICAL",3.8
"942","COL013_2021","ESCCAE",14
"943","COL013_2021","GALAPA",0
"944","COL013_2021","GILCAP",3.8
"945","COL013_2021","PELMUC",0
"946","COL013_2021","RAFCAL",0
"947","COL013_2021","TRIMIC",0
"948","COL013_2022","ACMBRA",1
"949","COL013_2022","ACMGLA",0.02
"950","COL013_2022","ADFA",6
"951","COL013_2022","CALPUR",2.8
"952","COL013_2022","DIPCAP",0.02
"953","COL013_2022","EMMPEN",1.02
"954","COL013_2022","ERICAL",8.8
"955","COL013_2022","ESCCAE",12.02
"956","COL013_2022","GILCAP",5.01
"957","COL013_2022","HEAR",6
"958","COL013_2022","MIMAUR",2
"959","COL013_2022","PELMUC",0.2
"960","COL013_2022","SOLXAN",1.2
"961","COL013_2022","TRIMIC",2.2
"962","COL013_2022","UROLIN",0.2
"963","COL014_2021","ACMGLA",0
"964","COL014_2021","APIANG",0.4
"965","COL014_2021","CALPUR",4.4
"966","COL014_2021","CAROLI",0.1
"967","COL014_2021","CLAPAR",3.64
"968","COL014_2021","CLARKIA",0
"969","COL014_2021","CYNGRA",0.4
"970","COL014_2021","DICVOL",0.2
"971","COL014_2021","EMMPEN",0.2
"972","COL014_2021","GALAPA",0.08
"973","COL014_2021","GALPOR",0
"974","COL014_2021","MARWAT",0.4
"975","COL014_2021","NEMHET",6
"976","COL014_2021","QUEBER",1.2
"977","COL014_2021","RANHEB",0.22
"978","COL014_2021","TOXDIV",1.46
"979","COL014_2022","ACHMIL",0.2
"980","COL014_2022","APIANG",1.26
"981","COL014_2022","CALPUR",4.86
"982","COL014_2022","CAROLI",0.02
"983","COL014_2022","CLAPAR",18.44
"984","COL014_2022","DICVOL",0.1
"985","COL014_2022","DIPCAP",0.04
"986","COL014_2022","EPIBRA",0.02
"987","COL014_2022","GALAPA",6.04
"988","COL014_2022","MADSAT",1.2
"989","COL014_2022","MARWAT",0.4
"990","COL014_2022","NEMHET",11.04
"991","COL014_2022","QUEBER",27.8
"992","COL014_2022","RANHEB",3.3
"993","COL014_2022","SYMALB",1.4
"994","COL014_2022","THYCUR",0.5
"995","COL014_2022","TOXDIV",2.8
"996","COL017_2021","ADFA",0.1
"997","COL017_2021","ANTVEX",0.4
"998","COL017_2021","APHOCC",0.02
"999","COL017_2021","APIANG",0.82
"1000","COL017_2021","CALPUR",1
"1001","COL017_2021","DAUPUS",0.04
"1002","COL017_2021","EMMPEN",2.3
"1003","COL017_2021","ESCCAE",0.32
"1004","COL017_2021","GALAPA",1.2
"1005","COL017_2021","GILCAP",2.66
"1006","COL017_2021","HEAR",0.4
"1007","COL017_2021","LEPCAL",0.2
"1008","COL017_2021","MADGRA",0
"1009","COL017_2021","MICCAL",0.1
"1010","COL017_2021","NEMHET",0.12
"1011","COL017_2021","PHAIMB",0.4
"1012","COL017_2021","RAFCAL",0.04
"1013","COL017_2021","RANHEB",0.04
"1014","COL017_2021","STRGLA",0.04
"1015","COL017_2021","THYCUR",0.1
"1016","COL017_2021","TRIMIC",0.1
"1017","COL017_2021","UROLIN",0
"1018","COL017_2022","ADFA",13
"1019","COL017_2022","CALPUR",0.8
"1020","COL017_2022","CLACON",4
"1021","COL017_2022","CLAPUR",0.04
"1022","COL017_2022","CRYPTANTHA",0.02
"1023","COL017_2022","DAUPUS",0.64
"1024","COL017_2022","DIPCAP",0.24
"1025","COL017_2022","EMMPEN",0.02
"1026","COL017_2022","ESCCAE",4.06
"1027","COL017_2022","GALPOR",0.3
"1028","COL017_2022","GILCAP",6.4
"1029","COL017_2022","HEAR",2
"1030","COL017_2022","MADGRA",0.4
"1031","COL017_2022","MICCAL",0.04
"1032","COL017_2022","MIMAUR",0.2
"1033","COL017_2022","PELAND",0.2
"1034","COL017_2022","PENTRI",0.06
"1035","COL017_2022","PHAIMB",0.04
"1036","COL017_2022","QUEBER",0.2
"1037","COL017_2022","RAFCAL",0.52
"1038","COL017_2022","TOXDIV",0.26
"1039","COL017_2022","TRIMIC",1
"1040","COL018_2021","ACMWRA",0.22
"1041","COL018_2021","CALPUR",0.24
"1042","COL018_2021","DIPCAP",0
"1043","COL018_2021","EMMPEN",1.04
"1044","COL018_2021","ERICAL",1.2
"1045","COL018_2021","ESCCAE",11.62
"1046","COL018_2021","GALAPA",0.02
"1047","COL018_2021","GALPOR",0.02
"1048","COL018_2021","TRIMIC",0.12
"1049","COL018_2022","ACMWRA",1.16
"1050","COL018_2022","ANTVEX",0.14
"1051","COL018_2022","EMMPEN",0.9
"1052","COL018_2022","ERICAL",0.8
"1053","COL018_2022","ERIDAS",0.4
"1054","COL018_2022","ESCCAE",1.3
"1055","COL018_2022","LUPSUC",0.4
"1056","COL018_2022","RAFCAL",1.22
"1057","COL018_2022","SALCOL",0.14
"1058","QUA001_2021","ACMWRA",0
"1059","QUA001_2021","ADFA",3
"1060","QUA001_2021","CALPUR",0.8
"1061","QUA001_2021","DIPCAP",0.2
"1062","QUA001_2021","EMMPEN",1.2
"1063","QUA001_2021","LATVES",0.1
"1064","QUA001_2021","LEPCAL",1
"1065","QUA001_2021","LUPSUC",0.4
"1066","QUA002_2021","ACMGLA",0
"1067","QUA002_2021","ADFA",1.4
"1068","QUA002_2021","CALPUR",1
"1069","QUA002_2021","DIPCAP",0.1
"1070","QUA002_2021","ERICAL",2
"1071","QUA002_2021","HEAR",0
"1072","QUA002_2021","LUPSUC",4.8
"1073","QUA002_2021","SCRCAL",0.2
"1074","QUA002_2021","TRIMIC",0
"1075","QUA002_2022","ACMBRA",0.2
"1076","QUA002_2022","ACMGLA",5.02
"1077","QUA002_2022","ADFA",10.6
"1078","QUA002_2022","ANTVEX",0.02
"1079","QUA002_2022","CALPUR",7.6
"1080","QUA002_2022","DIPCAP",0.02
"1081","QUA002_2022","ERICAL",7.8
"1082","QUA002_2022","LEPCAL",2.4
"1083","QUA002_2022","LUPSUC",40.2
"1084","QUA002_2022","RAFCAL",0.2
"1085","QUA003_2021","ACMGLA",0
"1086","QUA003_2021","ADFA",0
"1087","QUA003_2021","ANTVEX",2
"1088","QUA003_2021","CALPUR",2.6
"1089","QUA003_2021","DIPCAP",0
"1090","QUA003_2021","EMMPEN",0.2
"1091","QUA003_2021","EPIBRA",0.2
"1092","QUA003_2021","ESCCAE",0.1
"1093","QUA003_2021","LUPNAN",0
"1094","QUA003_2021","LUPSUC",3.4
"1095","QUA003_2021","TRIMIC",0
"1096","QUA003_2022","ACMBRA",0.2
"1097","QUA003_2022","ACMGLA",4.5
"1098","QUA003_2022","ANTVEX",0.04
"1099","QUA003_2022","CALPUR",21.2
"1100","QUA003_2022","DIPCAP",0.4
"1101","QUA003_2022","EMMPEN",1.44
"1102","QUA003_2022","EPIBRA",0.04
"1103","QUA003_2022","ESCCAE",0.02
"1104","QUA003_2022","LUPSUC",20.8
"1105","QUA003_2022","RAFCAL",7
"1106","QUA003_2022","STILEP",7.4
"1107","QUA003_2022","STRGLA",0.2
"1108","QUA003_2022","UROLIN",0.6
"1109","QUA004_2021","ADFA",0.8
"1110","QUA004_2021","CEACUN",0
"1111","QUA004_2021","DIPCAP",0.2
"1112","QUA004_2021","GALAPA",0.1
"1113","QUA004_2021","LATVES",0.4
"1114","QUA004_2021","TOXDIV",0.2
"1115","QUA004_2022","ACMGLA",11
"1116","QUA004_2022","ADFA",8.04
"1117","QUA004_2022","CEACUN",2
"1118","QUA004_2022","DAUPUS",0.02
"1119","QUA004_2022","DICVOL",0.02
"1120","QUA004_2022","DIPCAP",0.02
"1121","QUA004_2022","EMMPEN",2.02
"1122","QUA004_2022","GALAPA",0.04
"1123","QUA004_2022","LATVES",7
"1124","QUA004_2022","MADGRA",0.02
"1125","QUA004_2022","MADSAT",5
"1126","QUA004_2022","SANCRA",1
"1127","QUA004_2022","TRIMIC",0.7
"1128","QUA005_2021","ACMGLA",0
"1129","QUA005_2021","ADFA",2.4
"1130","QUA005_2021","CALBRE",0.6
"1131","QUA005_2021","CAROLI",0.02
"1132","QUA005_2021","DIPCAP",1.2
"1133","QUA005_2021","EMMPEN",1.6
"1134","QUA005_2021","ERICAL",1
"1135","QUA005_2021","GALAPA",0.2
"1136","QUA005_2021","MARWAT",1
"1137","QUA005_2021","RAFCAL",1
"1138","QUA005_2021","SCRCAL",0
"1139","QUA005_2021","TOXDIV",0.02
"1140","QUA005_2022","ACMBRA",0.04
"1141","QUA005_2022","ACMGLA",10.2
"1142","QUA005_2022","ACMWRA",0.06
"1143","QUA005_2022","ADFA",2
"1144","QUA005_2022","ANTVEX",0.4
"1145","QUA005_2022","APIANG",2.08
"1146","QUA005_2022","CALBRE",7.2
"1147","QUA005_2022","DICVOL",0.1
"1148","QUA005_2022","DIPCAP",0.4
"1149","QUA005_2022","EMMPEN",20.2
"1150","QUA005_2022","ERICAL",8
"1151","QUA005_2022","GALAPA",1.55
"1152","QUA005_2022","LATVES",0.02
"1153","QUA005_2022","RAFCAL",3
"1154","QUA005_2022","STILEP",6
"1155","QUA005_2022","TOXDIV",0.06
"1156","QUA006_2021","ACMGLA",0
"1157","QUA006_2021","ADFA",0.4
"1158","QUA006_2021","DIPCAP",0.2
"1159","QUA006_2021","EMMPEN",1.9
"1160","QUA006_2021","ESCCAE",0.1
"1161","QUA006_2021","GALAPA",0.1
"1162","QUA006_2021","SCRCAL",0.02
"1163","QUA006_2021","STILEP",0
"1164","QUA006_2022","ACMBRA",1
"1165","QUA006_2022","ACMGLA",0.2
"1166","QUA006_2022","ADFA",2.02
"1167","QUA006_2022","ANTVEX",0.02
"1168","QUA006_2022","APIANG",0.6
"1169","QUA006_2022","DIPCAP",0.6
"1170","QUA006_2022","EMMPEN",42
"1171","QUA006_2022","ESCCAE",1.1
"1172","QUA006_2022","LATVES",0.2
"1173","QUA006_2022","LEPCAL",0.8
"1174","QUA006_2022","RAFCAL",3
"1175","QUA006_2022","STILEP",1.2
"1176","QUA006_2022","TOXDIV",0.9
"1177","QUA008_2021","ACMBRA",0.4
"1178","QUA008_2021","ACMGLA",0.6
"1179","QUA008_2021","ACMWRA",0
"1180","QUA008_2021","ADFA",1
"1181","QUA008_2021","CALPUR",1.6
"1182","QUA008_2021","DIPCAP",0.4
"1183","QUA008_2022","ACMGLA",10.4
"1184","QUA008_2022","ADFA",0.22
"1185","QUA008_2022","ASTGAM",0.6
"1186","QUA008_2022","CALPUR",26
"1187","QUA008_2022","EMMPEN",6.2
"1188","QUA008_2022","RAFCAL",0.2
"1189","QUA008_2022","STILEP",1.8
"1190","QUA009_2021","ACMGLA",0.8
"1191","QUA009_2021","ADFA",5.4
"1192","QUA009_2021","DIPCAP",0.4
"1193","QUA009_2021","EMMPEN",0
"1194","QUA009_2021","LUPSUC",1.8
"1195","QUA009_2022","ACMGLA",20.7
"1196","QUA009_2022","ADFA",9.22
"1197","QUA009_2022","CALPUR",6
"1198","QUA009_2022","EMMPEN",9.3
"1199","QUA009_2022","LUPSUC",15.2
"1200","QUA009_2022","RAFCAL",2
"1201","QUA010_2021","ACMGLA",0.4
"1202","QUA010_2021","ACMWRA",0
"1203","QUA010_2021","ADFA",0.6
"1204","QUA010_2021","ANTVEX",0
"1205","QUA010_2021","CALPUR",4.8
"1206","QUA010_2021","DIPCAP",1.1
"1207","QUA010_2021","EMMPEN",1.1
"1208","QUA010_2021","ESCCAE",3.5
"1209","QUA010_2021","LUPSUC",8.4
"1210","QUA010_2022","ACMGLA",5.04
"1211","QUA010_2022","ADFA",2.42
"1212","QUA010_2022","ANTVEX",0.02
"1213","QUA010_2022","APIANG",0.02
"1214","QUA010_2022","CALPUR",9.4
"1215","QUA010_2022","DIPCAP",0.18
"1216","QUA010_2022","EMMPEN",0.06
"1217","QUA010_2022","ESCCAE",7.2
"1218","QUA010_2022","LUPSUC",14.2
"1219","QUA011_2021","ACMGLA",0.2
"1220","QUA011_2021","ADFA",0
"1221","QUA011_2021","CALAMA",0.2
"1222","QUA011_2021","CALPUR",0.1
"1223","QUA011_2021","TOXFRE",0.3
"1224","QUA011_2021","TRIMIC",0
"1225","QUA011_2022","ACMGLA",2.02
"1226","QUA011_2022","ADFA",18.2
"1227","QUA011_2022","APIANG",0.02
"1228","QUA011_2022","CALAMA",1.82
"1229","QUA011_2022","CALPUR",33
"1230","QUA011_2022","DAUPUS",0.28
"1231","QUA011_2022","EMMPEN",18.6
"1232","QUA011_2022","RAFCAL",0.8
"1233","QUA011_2022","STILEP",1.2
"1234","QUA011_2022","TOXDIV",1.2
"1235","QUA011_2022","UROLIN",0.1
"1236","QUA015_2021","ACMGLA",1.3
"1237","QUA015_2021","ADFA",2.2
"1238","QUA015_2021","APHOCC",0
"1239","QUA015_2021","ASTGAM",0
"1240","QUA015_2021","CALMEN",0.02
"1241","QUA015_2021","CALPUR",1
"1242","QUA015_2021","CEACUN",0.02
"1243","QUA015_2021","CERBET",0.02
"1244","QUA015_2021","GALPOR",0
"1245","QUA015_2021","LEPCAL",0.02
"1246","QUA015_2021","TOXFRE",1.5
"1247","QUA015_2021","TRIMIC",0.6
"1248","QUA015_2022","ACMGLA",6.42
"1249","QUA015_2022","ADFA",1.62
"1250","QUA015_2022","CALPUR",0.1
"1251","QUA015_2022","CEACUN",0.6
"1252","QUA015_2022","CROSCO",0.1
"1253","QUA015_2022","DAUPUS",0.1
"1254","QUA015_2022","DICVOL",0.4
"1255","QUA015_2022","EMMPEN",11.8
"1256","QUA015_2022","ERICAL",2.4
"1257","QUA015_2022","LUPSUC",0.2
"1258","QUA015_2022","MIMAUR",0.02
"1259","QUA015_2022","RAFCAL",4.4
"1260","QUA015_2022","TOXFRE",0.1
"1261","QUA015_2022","TRIMIC",0.4
"1262","QUA016_2021","ACMGLA",0
"1263","QUA016_2021","ADFA",0
"1264","QUA016_2021","CALPUR",0.2
"1265","QUA016_2021","CEACUN",0
"1266","QUA016_2021","CLAPAR",0.5
"1267","QUA016_2021","DICVOL",1.4
"1268","QUA016_2021","LEPCAL",0
"1269","QUA016_2021","RANHEB",0.04
"1270","QUA016_2021","TOXFRE",0.8
"1271","QUA016_2022","ADFA",1
"1272","QUA016_2022","APIANG",0.02
"1273","QUA016_2022","CALPUR",5.2
"1274","QUA016_2022","CAROLI",0.31
"1275","QUA016_2022","CEAOLI",0.3
"1276","QUA016_2022","CLAPAR",3.1
"1277","QUA016_2022","CROSCO",3.8
"1278","QUA016_2022","DAUPUS",0.2
"1279","QUA016_2022","DICVOL",0.06
"1280","QUA016_2022","EMMPEN",3.81
"1281","QUA016_2022","LEPCAL",0.8
"1282","QUA016_2022","MIMAUR",0.02
"1283","QUA016_2022","RAFCAL",0.8
"1284","QUA016_2022","TOXDIV",4
"1285","QUA016_2022","TOXFRE",0.04
"1286","QUA016_2022","TRIMIC",0.1
"1287","QUA016_2022","UROLIN",0.8
"1288","QUA020_2021","ACMGLA",0.02
"1289","QUA020_2021","ADFA",4
"1290","QUA020_2021","APIANG",0
"1291","QUA020_2021","CALAMA",0
"1292","QUA020_2021","CALPUR",0.64
"1293","QUA020_2021","CEACUN",0.24
"1294","QUA020_2021","CERBET",0.02
"1295","QUA020_2021","DAUPUS",0.06
"1296","QUA020_2021","DICVOL",0.04
"1297","QUA020_2021","GALAPA",0.02
"1298","QUA020_2021","GALPOR",0.02
"1299","QUA020_2021","RANHEB",0.02
"1300","QUA020_2021","TOXDIV",0
"1301","QUA020_2021","TOXFRE",1.42
"1302","QUA020_2021","TRILAX",0.1
"1303","QUA020_2022","ACMGLA",1.2
"1304","QUA020_2022","ADFA",6.1
"1305","QUA020_2022","CALPUR",7.1
"1306","QUA020_2022","CAROLI",0.2
"1307","QUA020_2022","CEACUN",1.3
"1308","QUA020_2022","CHLPOM",0.9
"1309","QUA020_2022","CRACON",0.1
"1310","QUA020_2022","DAUPUS",0.1
"1311","QUA020_2022","DICVOL",0.1
"1312","QUA020_2022","EMMPEN",4.1
"1313","QUA020_2022","MADSAT",0.2
"1314","QUA020_2022","MICCAL",0.4
"1315","QUA020_2022","RANHEB",0.04
"1316","QUA020_2022","UROLIN",0.02
