"","plot_year","spp","cover"
"1","BOB001_2021","AVEBAR",3.5
"2","BOB001_2021","BROHOR",0.04
"3","BOB001_2021","BROMAD",0.3
"4","BOB001_2021","CENMEL",1.44
"5","BOB001_2021","EROBOT",0.04
"6","BOB001_2021","EROCIC",14.2
"7","BOB001_2021","FESMYU",11
"8","BOB001_2021","HYPGLA",0.32
"9","BOB001_2021","LOGGAL",0.08
"10","BOB001_2022","AVEBAR",14.1
"11","BOB001_2022","BROMAD",0.02
"12","BOB001_2022","CARPYC",0.2
"13","BOB001_2022","CENMEL",0.01
"14","BOB001_2022","EROCIC",20
"15","BOB001_2022","FESMYU",24
"16","BOB001_2022","HYPGLA",0.6
"17","BOB001_2022","TRIHIR",0.21
"18","BOB002_2021","AVEBAR",15.8
"19","BOB002_2021","BROHOR",0.04
"20","BOB002_2021","BROMAD",1.8
"21","BOB002_2021","CARPYC",2.4
"22","BOB002_2021","CENMEL",5.1
"23","BOB002_2021","EROCIC",0.6
"24","BOB002_2021","FESMYU",16.4
"25","BOB002_2021","GASPHL",0.24
"26","BOB002_2021","HYPGLA",3.12
"27","BOB002_2021","LOGGAL",0.14
"28","BOB002_2021","SONOLE",0.02
"29","BOB002_2022","AVEBAR",62
"30","BOB002_2022","BROMAD",1.4
"31","BOB002_2022","CARPYC",1.21
"32","BOB002_2022","CENMEL",2.81
"33","BOB002_2022","CERGLO",0
"34","BOB002_2022","EROCIC",0.8
"35","BOB002_2022","FESMYU",27.2
"36","BOB002_2022","HYPGLA",2.22
"37","BOB002_2022","LOGGAL",0.01
"38","BOB002_2022","LYSARV",0
"39","BOB002_2022","SENVUL",0.03
"40","BOB002_2022","TRIHIR",0.12
"41","BOB003_2021","AVEBAR",10.8
"42","BOB003_2021","BROMAD",0.58
"43","BOB003_2021","CENMEL",2
"44","BOB003_2021","EROCIC",2
"45","BOB003_2021","FESMYU",6.1
"46","BOB003_2021","GASPHL",0.02
"47","BOB003_2021","HYPGLA",2.22
"48","BOB003_2021","LOGGAL",0.1
"49","BOB003_2021","SILMAR",0.8
"50","BOB003_2021","SONOLE",0.06
"51","BOB003_2022","AVEBAR",31
"52","BOB003_2022","BROMAD",7
"53","BOB003_2022","CENMEL",1.4
"54","BOB003_2022","CERGLO",0.01
"55","BOB003_2022","EROCIC",5.9
"56","BOB003_2022","FESMYU",23.2
"57","BOB003_2022","HYPGLA",7.2
"58","BOB003_2022","LOGGAL",0.25
"59","BOB003_2022","SENVUL",1.01
"60","BOB003_2022","SILGAL",0.02
"61","BOB003_2022","SILMAR",1.2
"62","BOB003_2022","TRIHIR",0.4
"63","BOB004_2021","AVEBAR",0.7
"64","BOB004_2021","BROMAD",1.18
"65","BOB004_2021","EROCIC",9.04
"66","BOB004_2021","FESMYU",0.1
"67","BOB004_2021","GASPHL",0.42
"68","BOB004_2021","HYPGLA",3.76
"69","BOB004_2021","LOGGAL",1.64
"70","BOB004_2021","SENVUL",0.02
"71","BOB004_2022","AVEBAR",0.76
"72","BOB004_2022","BROMAD",1.26
"73","BOB004_2022","CENMEL",0.22
"74","BOB004_2022","EROCIC",2.22
"75","BOB004_2022","HYPGLA",1.52
"76","BOB004_2022","LOGGAL",0.72
"77","BOB004_2022","SENVUL",0.03
"78","BOB004_2022","SILGAL",0.06
"79","BOB005_2021","AVEBAR",11.1
"80","BOB005_2021","BROMAD",1.52
"81","BOB005_2021","CENMEL",0.5
"82","BOB005_2021","EROCIC",12.6
"83","BOB005_2021","FESMYU",0.64
"84","BOB005_2021","HYPGLA",0.52
"85","BOB005_2021","LOGGAL",0.26
"86","BOB005_2022","AVEBAR",16
"87","BOB005_2022","BROMAD",5.3
"88","BOB005_2022","CENMEL",0.42
"89","BOB005_2022","EROCIC",20
"90","BOB005_2022","FESMYU",5.02
"91","BOB005_2022","HYPGLA",0.02
"92","BOB005_2022","LOGGAL",0.02
"93","BOB006_2021","AVEBAR",3.2
"94","BOB006_2021","BROHOR",0.06
"95","BOB006_2021","BROMAD",1.34
"96","BOB006_2021","CENMEL",0.88
"97","BOB006_2021","EROBOT",26.6
"98","BOB006_2021","EROCIC",0.06
"99","BOB006_2021","FESMYU",4.8
"100","BOB006_2021","HYPGLA",0.12
"101","BOB006_2021","LOGGAL",0.02
"102","BOB006_2021","SILGAL",0.1
"103","BOB006_2021","TRIHIR",0.92
"104","BOB006_2022","AVEBAR",1.2
"105","BOB006_2022","BROMAD",1.7
"106","BOB006_2022","CENMEL",0.22
"107","BOB006_2022","EROCIC",39
"108","BOB006_2022","FESMYU",4
"109","BOB006_2022","HYPGLA",0.03
"110","BOB006_2022","LOGGAL",0.02
"111","BOB006_2022","SILGAL",0.02
"112","BOB006_2022","TRIHIR",0.92
"113","BOB007_2021","AVEBAR",2.5
"114","BOB007_2021","BRADIS",0.06
"115","BOB007_2021","BROHOR",5.6
"116","BOB007_2021","BROMAD",5.82
"117","BOB007_2021","CARPYC",0.28
"118","BOB007_2021","CENMEL",0.46
"119","BOB007_2021","CERGLO",0.04
"120","BOB007_2021","FESMYU",21
"121","BOB007_2021","GASPHL",0.1
"122","BOB007_2021","HYPGLA",0.04
"123","BOB007_2021","LOGGAL",0.1
"124","BOB007_2021","SONOLE",0.1
"125","BOB007_2021","TORNOD",0.62
"126","BOB007_2021","TRIHIR",0.04
"127","BOB007_2022","AVEBAR",7
"128","BOB007_2022","BROHOR",10
"129","BOB007_2022","BROMAD",15.2
"130","BOB007_2022","CARPYC",1.2
"131","BOB007_2022","CENMEL",1
"132","BOB007_2022","FESMYU",32
"133","BOB007_2022","HYPGLA",2.7
"134","BOB007_2022","LOGGAL",0.02
"135","BOB007_2022","SONOLE",0.2
"136","BOB007_2022","TORNOD",1.28
"137","BOB007_2022","TRIHIR",1.6
"138","BOB008_2021","AVEBAR",6
"139","BOB008_2021","BROMAD",1.96
"140","BOB008_2021","CARPYC",0.14
"141","BOB008_2021","CENMEL",0.1
"142","BOB008_2021","FESMYU",2.7
"143","BOB008_2021","GASPHL",0.04
"144","BOB008_2021","SILGAL",0.02
"145","BOB008_2021","TORNOD",0.2
