PlotID,QUAD,year,Species,diam1,diam2,diam3,diam4,Mean_diam
BOB001,Q1,2021,,0.4,0.4,0.5,0.4,0.425
BOB001,Q2,2021,,0.5,0.5,0.4,0.3,0.425
BOB001,Q3,2021,,0.3,0.3,0.4,0.3,0.325
BOB001,Q4,2021,,0.3,0.3,0.3,0.3,0.3
BOB001,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB001,,2021,,0.1,0.1,0.1,0.1,0.1
BOB001,,2021,,0.2,0.2,0.1,0.1,0.15
BOB001,,2021,,0,0.3,0.3,0.3,0.225
BOB001,,2021,,0.1,0.2,0.1,0.1,0.125
BOB001,,2021,,0.3,0.2,0.2,0.3,0.25
BOB002,Q1,2021,,0.2,0.2,0.3,0.4,0.275
BOB002,Q2,2021,,0.1,0.1,0.2,0.2,0.15
BOB002,Q3,2021,,0.1,0.2,0.2,0.3,0.2
BOB002,Q4,2021,,0.1,0.1,0.2,0.1,0.125
BOB002,Q5,2021,,0.2,0.2,0.4,0.1,0.225
BOB002,,2021,,0.2,0.1,0.3,0.4,0.25
BOB002,,2021,,0.2,0.4,0.1,0.2,0.225
BOB002,,2021,,0.2,0.2,0.4,0.5,0.325
BOB002,,2021,,0.2,0.3,0.3,0.4,0.3
BOB002,,2021,,0.2,0.1,0.1,0.1,0.125
BOB003,Q1,2021,,0.4,0.3,0.2,0.2,0.275
BOB003,Q2,2021,,0.3,0.3,0.3,0.4,0.325
BOB003,Q3,2021,,0.4,0.3,0.4,0.3,0.35
BOB003,Q4,2021,,0.5,0.4,0.2,0.1,0.3
BOB003,Q5,2021,,0.4,0.3,0.3,0.3,0.325
BOB003,,2021,,0.1,0.2,0.1,0.1,0.125
BOB003,,2021,,0.3,0.3,0.2,0.4,0.3
BOB003,,2021,,0.2,0.2,0.2,0.3,0.225
BOB003,,2021,,0.8,0.3,0.4,0.5,0.5
BOB003,,2021,,0.4,0.3,0.3,0.4,0.35
BOB004,Q1,2021,,0.3,0.3,0.4,0.3,0.325
BOB004,Q2,2021,,0.1,0.3,0.3,0.1,0.2
BOB004,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB004,Q4,2021,,0.4,0.2,0.2,0.2,0.25
BOB004,Q5,2021,,0.2,0.2,0.1,0.2,0.175
BOB004,,2021,,0.1,0.1,0.2,0.1,0.125
BOB004,,2021,,0.1,0.2,0.1,0.2,0.15
BOB004,,2021,,0.3,0.3,0.3,0.1,0.25
BOB004,,2021,,0.1,0.1,0.1,0.1,0.1
