PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
BOB001,2022,ACMBRA,,,0.3,,,,,0.3,
BOB001,2021,ACMGLA,,,0.4,,,1.5,4,5.9,
BOB001,2022,ACMGLA,SEEDLING,COVER,2,,,,,2,
BOB001,2022,ACMGLA,SEEDLING,COUNT,1,,,,,1,
BOB001,2022,ACMGLA,SEEDLING,HEIGHT,8,,,,,8,
BOB001,2021,ACMWRA,,,,2,7,0.5,0.1,9.6,
BOB001,2022,ACMWRA,,,,30,20,15,3,68,
BOB001,2021,ADFA,seedling,cover,6,,,,,6,
BOB001,2021,ASTGAM,,,,0.5,,,,0.5,
BOB001,2022,ASTGAM,,,,8,3,,,11,
BOB001,2021,AVEBAR,,,0.5,5,1,8,3,17.5,
BOB001,2022,AVEBAR,,,,5,0.5,50,15,70.5,
BOB001,2021,BROHOR,,,0.1,,,0.1,,0.2,
BOB001,2021,BROMAD,,,,0.2,1,0.2,0.1,1.5,
BOB001,2022,BROMAD,,,,,0.1,,,0.1,
BOB001,2022,CARPYC,,,,,,1,,1,
BOB001,2021,CENMEL,,,0.5,2,2.5,1.8,0.4,7.2,
BOB001,2022,CENMEL,,,,,,0.05,,0.05,
BOB001,2021,EMMPEN,,,,0.5,0.1,,,0.6,
BOB001,2021,ERICAL,seedling,cover,,15,,16,,31,
BOB001,2022,ERICAL,SEEDLING,COVER,,4,22,,,26,
BOB001,2022,ERICAL,SEEDLING,COUNT,,6,12,,,18,
BOB001,2022,ERICAL,SEEDLING,HEIGHT,,16,40,,,56,
BOB001,2022,ERICAL,RESPROUT,COVER,,6,,85,,91,
BOB001,2022,ERICAL,RESPROUT,COUNT,,2,,5,,7,
BOB001,2022,ERICAL,RESPROUT,HEIGHT,,27,,70,,97,
BOB001,2021,EROBOT,,,,,,0.2,,0.2,
BOB001,2021,EROCIC,,,10,11,20,18,12,71,
BOB001,2022,EROCIC,,,40,35,,5,20,100,
BOB001,2021,FESMYU,,,11,3,19,14,8,55,
BOB001,2022,FESMYU,,,20,10,30,10,50,120,
BOB001,2021,HYPGLA,,,0.1,0.5,0.5,0.3,0.2,1.6,
BOB001,2022,HYPGLA,,,,,,3,,3,
BOB001,2021,LEPCAL,,,,,,,,0,
BOB001,2021,LOGGAL,,,,,,,0.4,0.4,
BOB001,2022,TRIBIF,,,,,,0.5,,0.5,
BOB001,2022,TRIHIR,,,1,,,,,1,
BOB001,2022,TRIHIR,,,,,,,0.05,0.05,
BOB001,2021,TRIMIC,,,0.1,0.5,0.1,8,5,13.7,
BOB001,2022,TRIMIC,,,0.1,1,9,3,10,23.1,
BOB001,2021,UROLIN,,,0.1,,,,,0.1,
BOB001,2022,UROLIN,,,,,,,,0,
BOB002,2021,ACMGLA,,,,,,0.5,,0.5,
BOB002,2022,ACMWRA,,,,0.05,,,,0.05,
BOB002,2021,ACMWRA,,,,2,,,,2,
BOB002,2021,ADFA,seedling,cover,,,2,,,2,
BOB002,2021,ALLGIL,,,1.5,,,,,1.5,
BOB002,2022,ALLGIL,,,0.3,,,,,0.3,
BOB002,2022,LYSARV,,,,,,,,0,
BOB002,2021,ASTGAM,,,,,0.5,0.4,,0.9,
BOB002,2021,AVEBAR,,,7,30,12,10,20,79,
BOB002,2022,AVEBAR,,,15,98,47,60,90,310,
BOB002,2021,BROHOR,,,,0.2,,,,0.2,
BOB002,2021,BROMAD,,,2,2,,3,2,9,
BOB002,2022,BROMAD,,,2,,1,4,,7,
BOB002,2021,CALBRE,,,1.5,0.5,2,0.3,0.3,4.6,
BOB002,2022,CALBRE,,,,,,,,0,
BOB002,2022,CALMEN,,,0.05,,,,,0.05,
BOB002,2021,CARPYC,,,4,3,5,,,12,
BOB002,2022,CARPYC,,,3,1,,1,1,6,
BOB002,2022,CARPYC,,,,,0.05,,,0.05,
BOB002,2021,CENMEL,,,0.5,5,,,20,25.5,
BOB002,2022,CENMEL,,,2,0.05,10,2,,14.05,
BOB002,2022,CERGLO,,,,,,,,0,
BOB002,2021,CHLPOM,,,10,15,,5,3,33,
BOB002,2022,CHLPOM,,,8,0.05,10,20,,38.05,
BOB002,2022,CYNGRA,,,,,,,,0,
BOB002,2022,DAUPUS,,,,,0.05,,0.05,0.1,
BOB002,2021,EMMPEN,,,0.8,,1,,,1.8,
BOB002,2022,EMMPEN,,,0.05,,,0.05,,0.1,
BOB002,2021,ERICAL,,,,,,,,0,
BOB002,2021,EROCIC,,,,2,,,1,3,
BOB002,2022,EROCIC,,,2,1,,1,,4,
BOB002,2021,FESMYU,,,2,33,10,15,22,82,
BOB002,2022,FESMYU,,,1,25,40,30,40,136,
BOB002,2021,FESOCT,,,,,,0.1,,0.1,
BOB002,2022,GALAPA,,,0.05,,,,0.05,0.1,
BOB002,2021,GASPHL,,,1,,0.2,,,1.2,
BOB002,2021,HYPGLA,,,6,4,0.8,4,0.8,15.6,
BOB002,2022,HYPGLA,,,3,0.1,0.5,7,0.5,11.1,
BOB002,2021,LOGGAL,,,,0.1,0.5,0.1,,0.7,
BOB002,2022,LOGGAL,,,0.05,,,,,0.05,
BOB002,2022,MARWAT,,,,,2,,,2,
BOB002,2022,MIMAUR,RESPROUT,COVER,6,,,,,6,
BOB002,2022,MIMAUR,RESPROUT,COUNT,1,,,,,1,
BOB002,2022,MIMAUR,RESPROUT,HEIGHT,58,,,,,58,
BOB002,2021,NEMHET,,,8,,,,,8,
BOB002,2022,PHADIS,,,2,,,,,2,
BOB002,2022,RANHEB,,,,0.05,,,0.05,0.1,
BOB002,2022,SANCRA,,,,,,,,0,
BOB002,2022,SENVUL,,,0.05,,0.05,0.05,,0.15,
